edge,sample_ts_ms,window_s,bytes_total,bytes_per_s
edge_agent_to_gateway,1778196566063,2.054,480000.0,233664.536
edge_gateway_to_backend,1778196566063,2.054,,
edge_gateway_to_s3,1778196566063,2.054,480000.0,233664.536
edge_sdk_to_agent,1778196568125,2.055,0.0,0.000
edge_agent_to_gateway,1778196568125,2.055,0.0,0.000
edge_gateway_to_backend,1778196568125,2.055,,
edge_gateway_to_s3,1778196568125,2.055,0.0,0.000
edge_sdk_to_agent,1778196570184,2.061,0.0,0.000
edge_agent_to_gateway,1778196570184,2.061,0.0,0.000
edge_gateway_to_backend,1778196570184,2.061,,
edge_gateway_to_s3,1778196570184,2.061,0.0,0.000
edge_sdk_to_agent,1778196572242,2.059,0.0,0.000
edge_agent_to_gateway,1778196572242,2.059,0.0,0.000
edge_gateway_to_backend,1778196572242,2.059,,
edge_gateway_to_s3,1778196572242,2.059,0.0,0.000
edge_sdk_to_agent,1778196574297,2.058,0.0,0.000
edge_agent_to_gateway,1778196574297,2.058,0.0,0.000
edge_gateway_to_backend,1778196574297,2.058,,
edge_gateway_to_s3,1778196574297,2.058,0.0,0.000
edge_sdk_to_agent,1778196576359,2.054,0.0,0.000
edge_agent_to_gateway,1778196576359,2.054,0.0,0.000
edge_gateway_to_backend,1778196576359,2.054,,
edge_gateway_to_s3,1778196576359,2.054,0.0,0.000
edge_sdk_to_agent,1778196578417,2.062,98000.0,47515.565
edge_agent_to_gateway,1778196578417,2.062,0.0,0.000
edge_gateway_to_backend,1778196578417,2.062,,
edge_gateway_to_s3,1778196578417,2.062,0.0,0.000
edge_sdk_to_agent,1778196580474,2.058,0.0,0.000
edge_agent_to_gateway,1778196580474,2.058,0.0,0.000
edge_gateway_to_backend,1778196580474,2.058,,
edge_gateway_to_s3,1778196580474,2.058,0.0,0.000
edge_sdk_to_agent,1778196582531,2.057,0.0,0.000
edge_agent_to_gateway,1778196582531,2.057,0.0,0.000
edge_gateway_to_backend,1778196582531,2.057,,
edge_gateway_to_s3,1778196582531,2.057,0.0,0.000
edge_sdk_to_agent,1778196584589,2.057,0.0,0.000
edge_agent_to_gateway,1778196584589,2.057,0.0,0.000
edge_gateway_to_backend,1778196584589,2.057,,
edge_gateway_to_s3,1778196584589,2.057,0.0,0.000
edge_sdk_to_agent,1778196586643,2.057,0.0,0.000
edge_agent_to_gateway,1778196586643,2.057,0.0,0.000
edge_gateway_to_backend,1778196586643,2.057,,
edge_gateway_to_s3,1778196586643,2.057,0.0,0.000
edge_sdk_to_agent,1778196588696,2.054,0.0,0.000
edge_agent_to_gateway,1778196588696,2.054,0.0,0.000
edge_gateway_to_backend,1778196588696,2.054,,
edge_gateway_to_s3,1778196588696,2.054,0.0,0.000
edge_sdk_to_agent,1778196590755,2.054,0.0,0.000
edge_agent_to_gateway,1778196590755,2.054,0.0,0.000
edge_gateway_to_backend,1778196590755,2.054,,
edge_gateway_to_s3,1778196590755,2.054,0.0,0.000
edge_sdk_to_agent,1778196592813,2.059,18000.0,8741.677
edge_agent_to_gateway,1778196592813,2.059,0.0,0.000
edge_gateway_to_backend,1778196592813,2.059,,
edge_gateway_to_s3,1778196592813,2.059,0.0,0.000
edge_sdk_to_agent,1778196594870,2.058,75000.0,36447.754
edge_agent_to_gateway,1778196594870,2.058,0.0,0.000
edge_gateway_to_backend,1778196594870,2.058,,
edge_gateway_to_s3,1778196594870,2.058,0.0,0.000
edge_sdk_to_agent,1778196596929,2.057,0.0,0.000
edge_agent_to_gateway,1778196596929,2.057,0.0,0.000
edge_gateway_to_backend,1778196596929,2.057,,
edge_gateway_to_s3,1778196596929,2.057,0.0,0.000
edge_sdk_to_agent,1778196598983,2.058,0.0,0.000
edge_agent_to_gateway,1778196598983,2.058,0.0,0.000
edge_gateway_to_backend,1778196598983,2.058,,
edge_gateway_to_s3,1778196598983,2.058,0.0,0.000
edge_sdk_to_agent,1778196601044,2.054,0.0,0.000
edge_agent_to_gateway,1778196601044,2.054,0.0,0.000
edge_gateway_to_backend,1778196601044,2.054,,
edge_gateway_to_s3,1778196601044,2.054,0.0,0.000
edge_sdk_to_agent,1778196603105,2.061,0.0,0.000
edge_agent_to_gateway,1778196603105,2.061,0.0,0.000
edge_gateway_to_backend,1778196603105,2.061,,
edge_gateway_to_s3,1778196603105,2.061,0.0,0.000
edge_sdk_to_agent,1778196605162,2.061,0.0,0.000
edge_agent_to_gateway,1778196605162,2.061,0.0,0.000
edge_gateway_to_backend,1778196605162,2.061,,
edge_gateway_to_s3,1778196605162,2.061,0.0,0.000
edge_sdk_to_agent,1778196607222,2.057,0.0,0.000
edge_agent_to_gateway,1778196607222,2.057,0.0,0.000
edge_gateway_to_backend,1778196607222,2.057,,
edge_gateway_to_s3,1778196607222,2.057,0.0,0.000
edge_sdk_to_agent,1778196609275,2.060,97000.0,47091.651
edge_agent_to_gateway,1778196609275,2.060,0.0,0.000
edge_gateway_to_backend,1778196609275,2.060,,
edge_gateway_to_s3,1778196609275,2.060,0.0,0.000
edge_sdk_to_agent,1778196611331,2.053,0.0,0.000
edge_agent_to_gateway,1778196611331,2.053,0.0,0.000
edge_gateway_to_backend,1778196611331,2.053,,
edge_gateway_to_s3,1778196611331,2.053,0.0,0.000
edge_sdk_to_agent,1778196613389,2.055,0.0,0.000
edge_agent_to_gateway,1778196613389,2.055,0.0,0.000
edge_gateway_to_backend,1778196613389,2.055,,
edge_gateway_to_s3,1778196613389,2.055,0.0,0.000
edge_sdk_to_agent,1778196615448,2.059,0.0,0.000
edge_agent_to_gateway,1778196615448,2.059,0.0,0.000
edge_gateway_to_backend,1778196615448,2.059,,
edge_gateway_to_s3,1778196615448,2.059,0.0,0.000
edge_sdk_to_agent,1778196617507,2.059,0.0,0.000
edge_agent_to_gateway,1778196617507,2.059,0.0,0.000
edge_gateway_to_backend,1778196617507,2.059,,
edge_gateway_to_s3,1778196617507,2.059,0.0,0.000
edge_sdk_to_agent,1778196619566,2.059,0.0,0.000
edge_agent_to_gateway,1778196619566,2.059,0.0,0.000
edge_gateway_to_backend,1778196619566,2.059,,
edge_gateway_to_s3,1778196619566,2.059,0.0,0.000
edge_sdk_to_agent,1778196621621,2.059,0.0,0.000
edge_agent_to_gateway,1778196621621,2.059,0.0,0.000
edge_gateway_to_backend,1778196621621,2.059,,
edge_gateway_to_s3,1778196621621,2.059,0.0,0.000
edge_sdk_to_agent,1778196623676,2.055,93000.0,45246.368
edge_agent_to_gateway,1778196623676,2.055,10000.0,4865.201
edge_gateway_to_backend,1778196623676,2.055,,
edge_gateway_to_s3,1778196623676,2.055,20000.0,9730.402
edge_sdk_to_agent,1778196625735,2.056,0.0,0.000
edge_agent_to_gateway,1778196625735,2.056,480000.0,233494.312
edge_gateway_to_backend,1778196625735,2.056,,
edge_gateway_to_s3,1778196625735,2.056,480000.0,233494.312
edge_sdk_to_agent,1778196627795,2.058,0.0,0.000
edge_agent_to_gateway,1778196627795,2.058,0.0,0.000
edge_gateway_to_backend,1778196627795,2.058,,
edge_gateway_to_s3,1778196627795,2.058,0.0,0.000
edge_sdk_to_agent,1778196629847,2.060,0.0,0.000
edge_agent_to_gateway,1778196629847,2.060,0.0,0.000
edge_gateway_to_backend,1778196629847,2.060,,
edge_gateway_to_s3,1778196629847,2.060,0.0,0.000
edge_sdk_to_agent,1778196631904,2.052,0.0,0.000
edge_agent_to_gateway,1778196631904,2.052,0.0,0.000
edge_gateway_to_backend,1778196631904,2.052,,
edge_gateway_to_s3,1778196631904,2.052,0.0,0.000
edge_sdk_to_agent,1778196633961,2.056,0.0,0.000
edge_agent_to_gateway,1778196633961,2.056,0.0,0.000
edge_gateway_to_backend,1778196633961,2.056,,
edge_gateway_to_s3,1778196633961,2.056,0.0,0.000
edge_sdk_to_agent,1778196636015,2.057,0.0,0.000
edge_agent_to_gateway,1778196636015,2.057,0.0,0.000
edge_gateway_to_backend,1778196636015,2.057,,
edge_gateway_to_s3,1778196636015,2.057,0.0,0.000
edge_sdk_to_agent,1778196638072,2.054,48000.0,23366.393
edge_agent_to_gateway,1778196638072,2.054,0.0,0.000
edge_gateway_to_backend,1778196638072,2.054,,
edge_gateway_to_s3,1778196638072,2.054,0.0,0.000
edge_sdk_to_agent,1778196640129,2.057,49000.0,23823.839
edge_agent_to_gateway,1778196640129,2.057,0.0,0.000
edge_gateway_to_backend,1778196640129,2.057,,
edge_gateway_to_s3,1778196640129,2.057,0.0,0.000
edge_sdk_to_agent,1778196642187,2.057,0.0,0.000
edge_agent_to_gateway,1778196642187,2.057,0.0,0.000
edge_gateway_to_backend,1778196642187,2.057,,
edge_gateway_to_s3,1778196642187,2.057,0.0,0.000
edge_sdk_to_agent,1778196644245,2.057,0.0,0.000
edge_agent_to_gateway,1778196644245,2.057,0.0,0.000
edge_gateway_to_backend,1778196644245,2.057,,
edge_gateway_to_s3,1778196644245,2.057,0.0,0.000
edge_sdk_to_agent,1778196646300,2.058,0.0,0.000
edge_agent_to_gateway,1778196646300,2.058,0.0,0.000
edge_gateway_to_backend,1778196646300,2.058,,
edge_gateway_to_s3,1778196646300,2.058,0.0,0.000
edge_sdk_to_agent,1778196648358,2.055,0.0,0.000
edge_agent_to_gateway,1778196648358,2.055,0.0,0.000
edge_gateway_to_backend,1778196648358,2.055,,
edge_gateway_to_s3,1778196648358,2.055,0.0,0.000
edge_sdk_to_agent,1778196650412,2.058,0.0,0.000
edge_agent_to_gateway,1778196650412,2.058,0.0,0.000
edge_gateway_to_backend,1778196650412,2.058,,
edge_gateway_to_s3,1778196650412,2.058,0.0,0.000
edge_sdk_to_agent,1778196652476,2.054,0.0,0.000
edge_agent_to_gateway,1778196652476,2.054,0.0,0.000
edge_gateway_to_backend,1778196652476,2.054,,
edge_gateway_to_s3,1778196652476,2.054,0.0,0.000
edge_sdk_to_agent,1778196654535,2.065,94000.0,45529.833
edge_agent_to_gateway,1778196654535,2.065,10000.0,4843.599
edge_gateway_to_backend,1778196654535,2.065,,
edge_gateway_to_s3,1778196654535,2.065,10000.0,4843.599
edge_sdk_to_agent,1778196656600,2.058,0.0,0.000
edge_agent_to_gateway,1778196656600,2.058,0.0,0.000
edge_gateway_to_backend,1778196656600,2.058,,
edge_gateway_to_s3,1778196656600,2.058,0.0,0.000
edge_sdk_to_agent,1778196658656,2.064,0.0,0.000
edge_agent_to_gateway,1778196658656,2.064,0.0,0.000
edge_gateway_to_backend,1778196658656,2.064,,
edge_gateway_to_s3,1778196658656,2.064,0.0,0.000
edge_sdk_to_agent,1778196660726,2.057,0.0,0.000
edge_agent_to_gateway,1778196660726,2.057,0.0,0.000
edge_gateway_to_backend,1778196660726,2.057,,
edge_gateway_to_s3,1778196660726,2.057,0.0,0.000
edge_sdk_to_agent,1778196662782,2.070,0.0,0.000
edge_agent_to_gateway,1778196662782,2.070,0.0,0.000
edge_gateway_to_backend,1778196662782,2.070,,
edge_gateway_to_s3,1778196662782,2.070,0.0,0.000
edge_sdk_to_agent,1778196664840,2.056,0.0,0.000
edge_agent_to_gateway,1778196664840,2.056,0.0,0.000
edge_gateway_to_backend,1778196664840,2.056,,
edge_gateway_to_s3,1778196664840,2.056,0.0,0.000
edge_sdk_to_agent,1778196666895,2.058,0.0,0.000
edge_agent_to_gateway,1778196666895,2.058,0.0,0.000
edge_gateway_to_backend,1778196666895,2.058,,
edge_gateway_to_s3,1778196666895,2.058,0.0,0.000
edge_sdk_to_agent,1778196668950,2.055,95000.0,46230.955
edge_agent_to_gateway,1778196668950,2.055,0.0,0.000
edge_gateway_to_backend,1778196668950,2.055,,
edge_gateway_to_s3,1778196668950,2.055,0.0,0.000
edge_sdk_to_agent,1778196671015,2.055,0.0,0.000
edge_agent_to_gateway,1778196671015,2.055,0.0,0.000
edge_gateway_to_backend,1778196671015,2.055,,
edge_gateway_to_s3,1778196671015,2.055,0.0,0.000
edge_sdk_to_agent,1778196673086,2.065,0.0,0.000
edge_agent_to_gateway,1778196673086,2.065,0.0,0.000
edge_gateway_to_backend,1778196673086,2.065,,
edge_gateway_to_s3,1778196673086,2.065,0.0,0.000
edge_sdk_to_agent,1778196675144,2.071,0.0,0.000
edge_agent_to_gateway,1778196675144,2.071,0.0,0.000
edge_gateway_to_backend,1778196675144,2.071,,
edge_gateway_to_s3,1778196675144,2.071,0.0,0.000
edge_sdk_to_agent,1778196677226,2.058,0.0,0.000
edge_agent_to_gateway,1778196677226,2.058,0.0,0.000
edge_gateway_to_backend,1778196677226,2.058,,
edge_gateway_to_s3,1778196677226,2.058,0.0,0.000
edge_sdk_to_agent,1778196679337,2.083,0.0,0.000
edge_agent_to_gateway,1778196679337,2.083,0.0,0.000
edge_gateway_to_backend,1778196679337,2.083,,
edge_gateway_to_s3,1778196679337,2.083,0.0,0.000
edge_sdk_to_agent,1778196681394,2.111,0.0,0.000
edge_agent_to_gateway,1778196681394,2.111,0.0,0.000
edge_gateway_to_backend,1778196681394,2.111,,
edge_gateway_to_s3,1778196681394,2.111,0.0,0.000
edge_sdk_to_agent,1778196683448,2.056,95000.0,46205.019
edge_agent_to_gateway,1778196683448,2.056,10000.0,4863.686
edge_gateway_to_backend,1778196683448,2.056,,
edge_gateway_to_s3,1778196683448,2.056,20000.0,9727.372
